Number;Words;Syllables;Sentences;Letters;AvgWord;AvgSent;FleschUA;Flasch-Kincaid
24;225;462;23;1047;2,0533333333333332;9,782608695652174;22,39365217391304;12,45455072463768
25;322;688;29;1547;2,1366459627329193;11,10344827586207;14,004751552795028;13,952767187834656
26;198;445;14;1049;2,2474747474747474;14,142857142857142;1,5436363636363808;16,44591630591631
27;426;894;34;2101;2,0985915492957745;12,529411764705882;15,776801988401019;14,059850869925434
28;159;316;17;722;1,9874213836477987;9,352941176470589;28,40591564927857;11,509219385867556
29;360;633;58;1460;1,7583333333333333;6,206896551724138;50,97999999999999;7,5790229885057485
30;592;1176;45;2703;1,9864864864864864;13,155555555555555;24,625354354354386;12,981207207207209
31;407;855;51;1933;2,1007371007371005;7,980392156862745;20,21254323842564;12,31105072987426
32;355;734;34;1678;2,067605633802817;10,441176470588236;20,51776926263466;12,879805302402655
33;1343;2731;140;6262;2,0335070737155623;9,592857142857143;24,26355156366344;12,14659775555792
34;252;542;35;1262;2,1507936507936507;7,2;16,769857142857177;12,59736507936508
35;407;901;41;2090;2,213759213759214;9,926829268292684;8,67523880865346;14,403822136992872
36;435;912;45;2062;2,0965517241379312;9,666666666666666;18,85505747126436;12,91931034482759
37;479;987;39;2188;2,0605427974947808;12,282051282051283;19,246797280659507;13,514405010438413
38;357;807;34;1831;2,2605042016806722;10,5;4,138844537815146;15,178949579831933
39;393;800;23;1833;2,035623409669211;17,08695652173913;16,477998672419517;15,094269277574952
40;417;936;46;2198;2,2446043165467624;9,065217391304348;6,940279167970004;14,431765717860493
41;279;606;22;1421;2,172043010752688;12,681818181818182;9,408115835777153;14,98601661779081
42;353;745;45;1780;2,1104815864022664;7,844444444444444;19,526146679257153;12,373016052880079
43;207;447;26;1067;2,1594202898550723;7,961538461538462;15,267081939799368;12,996159420289857
44;345;663;80;1543;1,9217391304347826;4,3125;39,07868206521741;8,768396739130438
45;463;938;67;2152;2,025917926565875;6,91044776119403;27,62823893491506;11,010906160342998
46;452;878;87;2036;1,9424778761061947;5,195402298850575;36,428038348082595;9,357445834604825
47;561;1075;105;2487;1,9162210338680927;5,3428571428571425;38,49970053475937;9,105122485357782
48;371;742;35;1682;2,0;10,6;26,076000000000022;12,144000000000002
49;386;773;40;1745;2,0025906735751295;9,65;26,821079015544058;11,80406994818653
50;360;705;35;1630;1,9583333333333333;10,285714285714286;29,920000000000016;11,529761904761905
51;402;897;36;2095;2,2313432835820897;11,166666666666666;5,9291915422885495;15,094850746268659
52;493;971;47;2285;1,9695740365111563;10,48936170212766;28,762334383496608;11,741824694661435
53;519;1096;41;2574;2,111753371868979;12,658536585365853;14,532250105738058;14,265519056346637
54;427;885;39;2039;2,072599531615925;10,948717948717949;19,580130907344056;13,136674473067917
55;508;1056;52;2429;2,078740157480315;9,76923076923077;20,257813446396142;12,749133858267715
56;306;589;41;1384;1,9248366013071896;7,463414634146342;35,618457675753234;10,033803602741912
57;460;886;43;2091;1,9260869565217391;10,69767441860465;32,22990394337717;11,309919110212338
58;502;948;53;2233;1,8884462151394423;9,471698113207546;36,65867661429752;10,387627602796364
59;325;652;31;1511;2,006153846153846;10,483870967741936;25,673255583126576;12,17132506203474
60;373;890;34;2010;2,386058981233244;10,970588235294118;-6,9607368711559445;16,844025390316983
61;389;922;34;2128;2,3701799485861184;11,441176470588236;-6,095017768032676;16,84018221684561
62;433;973;36;2256;2,2471131639722866;12,027777777777779;3,7210318835001317;15,616768668206316
63;441;987;44;2293;2,238095238095238;10,022727272727273;6,519074675324674;14,72838744588745
64;239;458;18;1073;1,9163179916317992;13,277777777777779;30,43755346350534;12,200885634588566
65;418;836;65;1848;2,0;6,430769230769231;30,307769230769225;10,518
66;483;968;48;2208;2,0041407867494825;10,0625;26,27125194099378;11,983236283643897
67;169;371;14;844;2,195266272189349;12,071428571428571;8,062973372781073;15,021999154691464
68;184;367;22;859;1,9945652173913044;8,363636363636363;28,805691699604722;11,207687747035575
69;437;871;29;2005;1,9931350114416475;15,068965517241379;22,12077803203664;13,80588968673558
70;315;668;20;1515;2,1206349206349207;15,75;10,643035714285702;15,575992063492063
71;359;704;40;1618;1,9610027855153203;8,975;31,024539345403923;11,050082869080782
72;234;472;16;1104;2,017094017094017;14,625;20,54447115384619;13,915459401709402
73;224;391;34;962;1,7455357142857142;6,588235294117647;51,67561974789916;7,576733193277313
74;217;475;36;1144;2,1889400921658986;6,027777777777778;14,732473758320538;12,59032642089094
75;374;794;41;1837;2,122994652406417;9,121951219512194;17,17087191861225;13,018897874005482
76;396;784;69;1822;1,97979797979798;5,739130434782608;32,71887351778656;10,009877031181382
77;403;801;65;1849;1,9875930521091811;6,2;31,59162779156327;10,281598014888338
78;274;588;50;1330;2,145985401459854;5,48;18,92243503649638;11,869827737226277
79;403;950;40;2180;2,357320099255583;10,075;-3,620405397022296;16,15562717121588
80;157;343;14;766;2,1847133757961785;11,214285714285714;9,825748407643317;14,563189262966336
81;424;852;34;1964;2,009433962264151;12,470588235294118;23,379239733629305;12,984850166481689
82;440;1102;39;2610;2,5045454545454544;11,282051282051283;-17,30082750582747;18,363636363636363
83;197;481;21;1122;2,4416243654822334;9,380952380952381;-10,0480879864636;16,879738941261788
84;516;1089;50;2533;2,11046511627907;10,32;17,014851162790706;13,338288372093025
85;478;1005;42;2387;2,102510460251046;11,380952380952381;16,61094839609487;13,658194859533772
86;268;550;26;1289;2,0522388059701493;10,307692307692308;21,953289322617678;12,646417910447763
87;324;779;29;1813;2,404320987654321;11,172413793103448;-8,710555555555544;17,138229033631337
88;294;600;31;1424;2,0408163265306123;9,483870967741936;23,755809743252144;12,190342330480583
89;413;1031;36;2352;2,49636803874092;11,472222222222221;-16,80204163303739;18,341309523809525
90;288;607;23;1457;2,107638888888889;12,521739130434783;15,019184782608704;14,163617149758455
91;235;501;24;1212;2,1319148936170214;9,791666666666666;15,736458333333331;13,385345744680855
92;174;375;17;894;2,1551724137931036;10,235294117647058;13,318590263691675;13,83279918864098
93;227;383;37;944;1,6872246696035242;6,135135135135135;57,06863078937968;6,71195380402429
94;408;894;46;2112;2,1911764705882355;8,869565217391305;11,658861892583104;13,725012787723788
95;615;1296;67;2973;2,107317073170732;9,17910447761194;18,439184564979968;12,856192209683297
96;436;912;48;2175;2,091743119266055;9,083333333333334;19,853948776758415;12,63506880733945
97;620;1319;69;3132;2,1274193548387097;8,985507246376812;16,93503272557271;13,017896213183732
98;440;927;38;2187;2,106818181818182;11,578947368421053;16,045550239234473;13,78624401913876
99;521;991;51;2314;1,9021113243761996;10,215686274509803;34,747460389146056;10,83903127469798
100;440;813;57;1905;1,8477272727272727;7,719298245614035;41,88218500797447;9,223708133971293
101;380;684;78;1598;1,8;4,871794871794871;48,810128205128194;7,550000000000001
102;449;872;51;2015;1,9420935412026725;8,803921568627452;32,79790602209704;10,760233197956243
103;365;743;16;1733;2,0356164383561643;22,8125;10,66716181506851;17,32714897260274
104;425;845;33;2001;1,988235294117647;12,878787878787879;24,758324420677383;12,893903743315512
105;290;635;19;1464;2,189655172413793;15,263157894736842;5,298067150635205;16,20056261343013
106;377;762;37;1794;2,0212201591511936;10,18918918918919;24,697747508782015;12,23418166176787
107;485;934;83;2165;1,9257731958762887;5,843373493975903;37,18356353248046;9,41303937399081
108;268;563;33;1299;2,1007462686567164;8,121212121212121;20,068835368611502;12,366078697421983
109;352;777;53;1810;2,2073863636363638;6,6415094339622645;12,548981560891917;13,047347770154378
110;401;893;57;2083;2,226932668329177;7,035087719298246;10,495882224263937;13,431489696810605
111;385;824;33;1945;2,14025974025974;11,666666666666666;13,127359307359342;14,215064935064934
112;454;975;54;2296;2,147577092511013;8,407407407407407;15,816459455049767;13,030298580518846
113;406;764;49;1775;1,8817733990147782;8,285714285714286;38,426970443349774;9,846354679802957
114;481;1018;40;2375;2,1164241164241164;12,025;14,780144750519753;14,073554573804575
115;368;781;34;1815;2,1222826086956523;10,823529411764707;15,504008951406632;13,674111253196937
116;407;854;47;2053;2,098280098280098;8,659574468085106;19,73103560039732;12,54693920225835
117;402;938;48;2215;2,3333333333333335;8,375;0,13437500000000568;15,209583333333335
118;431;928;65;2155;2,1531322505800463;6,630769230769231;17,149780831697342;12,402960556844551
119;436;986;62;2301;2,261467889908257;7,032258064516129;7,577074578277603;13,837901746078725
120;418;901;61;2101;2,1555023923444976;6,852459016393443;16,72425170601619;12,517387246058515
121;414;924;24;2091;2,2318840579710146;17,25;-0,2911413043478319;17,473731884057973
122;442;954;31;2242;2,158371040723982;14,258064516129032;8,964874470880176;15,43942344183331
123;372;762;22;1817;2,0483870967741935;16,90909090909091;15,578724340175967;15,175513196480939
124;624;1351;48;3109;2,1650641025641026;13,0;9,675576923076932;15,027756410256412
125;530;1021;42;2380;1,9264150943396225;12,619047619047619;30,251949685534612;12,063126684636117
126;362;751;70;1749;2,074585635359116;5,171428571428572;25,276055248618803;10,90696764009471
127;390;818;65;1912;2,0974358974358975;6,0;22,501923076923077;11,499743589743591
128;340;716;62;1650;2,1058823529411765;5,483870967741935;22,311223908918407;11,398121442125241
129;316;676;46;1600;2,1392405063291138;6,869565217391305;18,08264446890479;12,332168409466153
130;237;531;30;1253;2,240506329113924;7,9;8,469664556962044;13,928974683544304
131;277;544;56;1231;1,963898916967509;4,946428571428571;34,868526624548764;9,513114363073747
132;336;562;104;1301;1,6726190476190477;3,230769230769231;61,2521978021978;5,406904761904766
133;358;691;65;1561;1,9301675977653632;5,507692307692308;37,15251353674259;9,333977653631287
134;379;981;33;2330;2,588390501319261;11,484848484848484;-24,59995762373069;19,432098824658194
135;382;967;36;2282;2,531413612565445;10,61111111111111;-18,89286940081442;18,41901396160559
136;332;825;31;1933;2,4849397590361444;10,709677419354838;-15,061226195102961;17,909063350174893
137;360;915;39;2123;2,5416666666666665;9,23076923076923;-18,35923076923075;18,00166666666667
138;394;969;38;2291;2,4593908629441623;10,368421052631579;-12,55341437349719;17,474496393267433
139;308;744;30;1746;2,4155844155844157;10,266666666666667;-8,74410822510825;16,91789610389611
140;369;987;33;2350;2,6747967479674797;11,181818181818182;-31,602350332594227;20,333510716925357
141;380;990;33;2342;2,6052631578947367;11,515151515151516;-26,058141945773514;19,643014354066988
142;419;1069;36;2593;2,551312649164678;11,63888888888889;-21,61952234155396;19,05465592680987
143;326;856;37;2031;2,625766871165644;8,81081081081081;-25,047850273586448;18,830265295970822
144;271;722;24;1708;2,6642066420664205;11,291666666666666;-30,81792358548583;20,251388376383762
145;296;758;41;1835;2,560810810810811;7,219512195121951;-17,937399472643364;17,44317732366513
146;422;1092;53;2676;2,5876777251184833;7,962264150943396;-20,964233658231223;18,04988017526603
147;355;913;37;2189;2,571830985915493;9,594594594594595;-21,280414921964223;18,49949752569471
148;329;901;40;2176;2,7386018237082066;8,225;-33,99908928571426;19,93325151975684
149;431;1016;55;2474;2,3573085846867747;7,836363636363636;-1,3472153554102135;15,282423117485763
150;366;949;45;2241;2,592896174863388;8,133333333333333;-21,579349726775945;18,178174863387977
