Number;Words;Syllables;Sentences;Letters;AvgWord;AvgSent;FleschUA;Flasch-Kincaid
98;174;431;23;1026;2,4770114942528734;7,565217391304348;-11,198868065966963;16,58917041479261
99;115;244;17;592;2,121739130434783;6,764705882352941;19,66969309462914;12,084757033248085
100;117;245;21;596;2,094017094017094;5,571428571428571;23,226153846153835;11,292258852258854
101;151;269;19;649;1,781456953642384;7,947368421052632;47,25716277448589;8,53066573719066
102;147;333;22;806;2,2653061224489797;6,681818181818182;7,6080565862708625;13,746521335807053
103;99;206;12;489;2,080808080808081;8,25;21,624886363636364;12,181035353535357
104;174;407;29;1004;2,339080459770115;6,0;2,058793103448295;14,351149425287357
105;129;261;14;653;2,0232558139534884;9,214285714285714;25,515058139534887;11,877990033222595
106;129;303;11;697;2,3488372093023258;11,727272727272727;-4,579809725158583;16,699915433403806
107;236;513;33;1162;2,1737288135593222;7,151515151515151;14,87875449409347;12,849090909090915
108;205;444;23;1075;2,1658536585365855;8,91304347826087;13,757041357370099;13,443160127253453
109;137;331;25;779;2,4160583941605838;5,48;-3,9257401459853725;15,056689051094889
110;134;339;11;813;2,529850746268657;12,181818181818182;-20,35491858887383;19,013147896879243
111;231;507;37;1218;2,1948051948051948;6,243243243243243;14,017588627588651;12,743566163566165
112;154;330;21;793;2,142857142857143;7,333333333333333;17,30595238095239;12,555714285714288
113;119;250;16;593;2,100840336134454;7,4375;20,754845063025215;12,100540966386557
114;142;288;19;700;2,028169014084507;7,473684210526316;26,866111934766508;11,257131208302447
115;153;328;23;816;2,1437908496732025;6,6521739130434785;17,918337595907957;12,30107985223075
116;117;264;17;633;2,2564102564102564;6,882352941176471;8,157104072398198;13,71975867269985
117;212;451;25;1073;2,1273584905660377;8,48;17,453271698113213;12,820030188679247
118;108;251;15;594;2,324074074074074;7,2;2,110333333333358;14,642074074074074
119;144;291;16;742;2,0208333333333335;9,0;25,9375;11,765833333333337
120;160;346;29;839;2,1625;5,517241379310345;17,48750000000001;12,079224137931035
121;170;398;24;905;2,3411764705882354;7,083333333333333;0,7818872549019602;14,798382352941179
122;148;345;19;840;2,331081081081081;7,7894736842105265;0,9192247510668494;14,954651493598863
123;109;251;16;591;2,302752293577982;6,8125;4,307468463302769;14,239352064220189
124;143;286;14;667;2,0;10,214285714285714;26,4675;11,993571428571432
125;137;266;21;599;1,9416058394160585;6,523809523809524;35,15347931873478;9,865234619395206
126;159;383;14;911;2,408805031446541;11,357142857142858;-9,277405660377354;17,263185085354902
127;145;377;7;884;2,6;20,714285714285715;-34,94999999999999;23,16857142857143
128;95;228;14;552;2,4;6,785714285714286;-3,892499999999984;15,376428571428573
129;295;602;40;1348;2,0406779661016947;7,375;25,90801906779663;11,366249999999997
130;234;514;36;1203;2,1965811965811968;6,5;13,60673076923078;12,864658119658124
131;89;194;16;466;2,1797752808988764;5,5625;15,980073735955074;12,300723314606742
132;242;551;22;1292;2,2768595041322315;11,0;2,247685950413228;15,566942148760333
133;206;461;21;1027;2,237864077669903;9,80952380952381;6,755032362459531;14,642510402219145
134;154;359;15;848;2,331168831168831;10,266666666666667;-1,6025497835497617;15,921792207792208
135;210;456;19;1070;2,1714285714285713;11,052631578947368;11,1137218045113;14,343383458646617
136;173;345;17;805;1,9942196531791907;10,176470588235293;26,994899693981637;11,910615436926218
137;125;270;20;622;2,16;6,25;16,955250000000007;12,335500000000003
138;261;545;36;1275;2,0881226053639845;7,25;22,02107758620693;11,877346743295021
139;299;620;47;1449;2,0735785953177257;6,361702127659575;24,153123176545932;11,359291254536402
140;346;765;42;1721;2,2109826589595376;8,238095238095237;10,624200385356488;13,712452518579688
141;248;543;29;1229;2,189516129032258;8,551724137931034;12,12193548387097;13,581462736373748
142;206;426;32;1008;2,0679611650485437;6,4375;24,551422936893204;11,322566747572818
143;208;351;21;813;1,6875;9,904761904761905;53,219166666666666;8,185357142857146
144;291;609;39;1387;2,0927835051546393;7,461538461538462;21,41205392545598;12,014845360824744
145;367;717;52;1594;1,9536784741144415;7,0576923076923075;33,59024339761055;10,215905994550411
146;296;662;31;1504;2,2364864864864864;9,548387096774194;7,1366303400174615;14,524411508282476
147;302;599;23;1358;1,9834437086092715;13,130434782608695;24,908270947307813;12,935505326806798
148;352;700;42;1639;1,9886363636363635;8,380952380952381;29,28969696969699;11,14448051948052
149;336;711;23;1593;2,1160714285714284;14,608695652173912;12,18753105590065;15,07703416149068
150;283;636;50;1515;2,2473498233215548;5,66;10,16430494699648;13,136127915194347
151;171;439;19;1002;2,5672514619883042;9,0;-20,28947368421052;18,213567251461992
